,acc,prec_macro,prec_micro,prec_wht,recall_macro,recall_micro,recall_wht,f1_macro,f1_micro,f1_wht
MLP_2,0.9995571862348178,0.9978960024045688,0.9995571862348178,0.999559049593012,0.9997526763947284,0.9995571862348178,0.9995571862348178,0.9988220907378452,0.9995571862348178,0.9995575982838631
Adv_2,0.9994622975708504,0.9974474474474476,0.9994622975708504,0.9994650425982664,0.9996996784793132,0.9994622975708504,0.9994622975708504,0.9985702517541684,0.9994622975708504,0.9994629048178324
Wht_2,0.999493927125506,0.9975968759387204,0.999493927125506,0.9994963594373091,0.9997173444511184,0.999493927125506,0.999493927125506,0.9986541757781756,0.999493927125506,0.9994944651258888
QVK_2,0.9989245951417004,0.9949208246190618,0.9989245951417004,0.9989355194814621,0.9993993569586264,0.9989245951417004,0.9989245951417004,0.9971469454323164,0.9989245951417004,0.9989270170077896
LSTM_2,0.9993832236842104,0.9970742685671418,0.9993832236842104,0.9993868327279188,0.9996555135498004,0.9993832236842104,0.9993832236842104,0.9983605391916236,0.9993832236842104,0.9993840223205056
Transformer_2,0.9993199645748988,0.9967761283550758,0.9993199645748988,0.999324349268748,0.9996201816061902,0.9993199645748988,0.9993199645748988,0.9981928693404319,0.9993199645748988,0.9993209350996616
randomForest_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgBoost_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepForest_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgBoostAdv0Layer_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgBoostAdv1Layer_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgBoostAdv2Layer_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgBoostAdv3Layer_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgBoostAdv4Layer_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgBoostAdv6Layer_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgBoostAdv7Layer_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgBoostLSTM0Layer_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgBoostLSTM1Layer_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgBoostLSTM2Layer_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgBoostLSTM3Layer_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgBoostLSTM4Layer_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgBoostLSTM6Layer_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgBoostLSTM7Layer_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MLP_4,0.9993674089068826,0.7479207736475596,0.9993674089068826,0.9997479695692202,0.7497407154299147,0.9993674089068826,0.9993674089068826,0.7488276940351851,0.9993674089068826,0.9995573462834776
Adv_4,0.9992567054655872,0.996930834292578,0.9992567054655872,0.999262658247976,0.9996681498736972,0.9992567054655872,0.9992567054655872,0.9982937990780584,0.9992567054655872,0.9992580843047846
Wht_4,0.9995097419028341,0.998228721858332,0.9995097419028341,0.9995119807169478,0.9997072851553016,0.9995097419028341,0.9995097419028341,0.9989659676707738,0.9995097419028341,0.9995102872491224
QVK_4,0.9812594888663968,0.6073505816285599,0.9812594888663968,0.9662853759060288,0.6664033951083103,0.9812594888663968,0.9812594888663968,0.6339917781386656,0.9812594888663968,0.9730240355036822
LSTM_4,0.9994622975708504,0.9956913651229936,0.9994622975708504,0.9994652405371868,0.9997447024181859,0.9994622975708504,0.9994622975708504,0.9977104157975866,0.9994622975708504,0.9994629761138992
Transformer_4,0.981180414979757,0.6075833270238032,0.981180414979757,0.9663314507727918,0.6663188685872788,0.981180414979757,0.981180414979757,0.634095851671855,0.981180414979757,0.9730152983691644
randomForest_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgBoost_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepForest_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgBoostAdv0Layer_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
